name,vendor,part#,quantity,link,comment
Pre-Cut Black Metal Pipe,amazon,3/4" × 20" Black,2,https://www.amazon.com/GeilSpace-Industrial-Standard-Quarters-Threaded/dp/B08HYMN1ZM?ref_=ast_sto_dp&th=1&psc=1,,
Cross Iron Pipe Fittings,amazon,3/4" Black,1,https://www.amazon.com/GeilSpace-Black-Malleable-Iron-Fittings/dp/B07MVG6ZJH?ref_=ast_sto_dp&th=1&psc=1,,
Tee Iron Pipe Fittings,amazon,3/4" Black,1,https://www.amazon.com/GeilSpace-Black-Malleable-Iron-Fittings/dp/B07MVH23SN?ref_=ast_sto_dp&th=1&psc=1,,
Elbow Iron Pipe Fittings,amazon,3/4" Black,1,https://www.amazon.com/GeilSpace-Black-Malleable-Iron-Fittings/dp/B07MVGV8QV?ref_=ast_sto_dp&th=1&psc=1,,
White Black Screen Backdrop,amazon,5 x 6.5ft,6,https://www.amazon.com/YAYOYA-Reversible-Photography-Background-Polyester/dp/B092VM8NTY/ref=sr_1_5?dchild=1&keywords=black+screen+polyester&qid=1625773575&sr=8-5,,
Spiral Backdrop,amazon,,1,https://www.amazon.com/Planck-Background-Childrens-Photography-Decorations/dp/B08CCVTZPZ/ref=psdc_3443951_t1_B0817FW3NS,,
Stripe Backdrop,amazon,,1,https://www.amazon.com/Art-Background-Supplies-Photography-Backdrops/dp/B07F3CRSTG/ref=sr_1_32?dchild=1&keywords=stripe+wall+picture&qid=1625840845&sr=8-32,,
Checkers Backdrop,amazon,Vinyl-7x5FT,1,https://www.amazon.com/dp/B07RRMHV5B/ref=sspa_dk_detail_5?psc=1&pd_rd_i=B07RRMHV5B&pd_rd_w=XE9zS&pf_rd_p=5d846283-ed3e-4512-a744-a30f97c5d738&pd_rd_wg=u4iPJ&pf_rd_r=Y2X1N6WP79JJWWG0ZF2W&pd_rd_r=e0bac52b-e559-4d53-ab68-b84b913c5829&smid=A2FVNOB7DE1T35&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExMzFNOUI0WTEyV0hFJmVuY3J5cHRlZElkPUEwODU3ODA0MzdKQ1pSUU5CVEE3UyZlbmNyeXB0ZWRBZElkPUEwMjEwNjcwMjUzOThJTjU2U1pRUSZ3aWRnZXROYW1lPXNwX2RldGFpbF90aGVtYXRpYyZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,,
Backdrop Clamp,amazon,,2,https://www.amazon.com/Backdrop-Adjustable-Photography-Background-Support/dp/B07JD5HB8L/ref=sr_1_4?dchild=1&keywords=backdrop+clamp&qid=1625841692&sr=8-4,,
